Day of Date Created,Deal Type,Projected Tota,Exp. Close Date Value,Number of Times Exp Close Date Changed,Probability Prior to Close,Document Status
1/31/2024,New Sales (Including Expansion),1462.33,5/1/2024,0,0.4,Closed - Won
1/31/2024,New Sales (Including Expansion),0.01,4/7/2024,0,0.4,Closed - Won
1/31/2024,New Sales (Including Expansion),1661.88,8/15/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),2742.1,8/16/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),51563,3/15/2024,1,0.2,Closed - Lost
1/31/2024,New Sales (Including Expansion),17.29,2/29/2024,1,0.4,Closed - Won
1/31/2024,New Sales (Including Expansion),1400.69,4/30/2024,1,0.4,Closed - Won
1/31/2024,New Sales (Including Expansion),2423.33,5/1/2024,0,0.4,Closed - Won
1/31/2024,New Sales (Including Expansion),779.52,3/31/2024,0,0.4,Closed - Won
1/31/2024,New Sales (Including Expansion),20,1/31/2025,6,0.65,Closed - Lost
1/31/2024,New Sales (Including Expansion),2341.74,7/31/2024,1,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),6516,7/31/2024,2,0.4,Closed - Lost
1/31/2024,New Sales (Including Expansion),1000,7/31/2024,2,0.65,Closed - Lost
1/31/2024,New Sales (Including Expansion),7999.8,3/29/2024,0,0.4,Closed - Won
1/31/2024,New Sales (Including Expansion),3905,8/16/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),0.01,7/31/2024,5,0.65,Closed - Lost
1/31/2024,New Sales (Including Expansion),2442.96,8/16/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),1737,8/16/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),2077.35,8/16/2024,2,0.8,Closed - Won
1/31/2024,New Sales (Including Expansion),654.68,8/16/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),20000,9/30/2024,0,0.2,Closed - Lost
1/31/2024,New Sales (Including Expansion),2568.36,8/23/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),3928,8/23/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),4003.62,8/23/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),2,2/29/2024,0,0.4,Closed - Won
1/31/2024,New Sales (Including Expansion),3157.57,8/23/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),2000,9/30/2024,2,0.4,Closed - Won
1/31/2024,New Sales (Including Expansion),1994.26,8/23/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),0.01,4/7/2024,0,0.4,Closed - Won
1/31/2024,New Sales (Including Expansion),2039.58,8/23/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),654.68,8/16/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),3858,5/31/2024,1,0.4,Closed - Won
1/31/2024,New Sales (Including Expansion),2,2/29/2024,0,0.4,Closed - Won
1/31/2024,New Sales (Including Expansion),2309,8/16/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),3656.14,8/16/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),3474.84,8/16/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),1898,7/31/2024,3,0.65,Closed - Lost
1/31/2024,New Sales (Including Expansion),3406.85,8/23/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),2908,8/16/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),2266.2,8/23/2024,2,0.95,Closed - Won
1/31/2024,New Sales (Including Expansion),728.39,3/30/2024,1,0.4,Closed - Won
1/31/2024,New Sales (Including Expansion),1103.97,6/30/2024,2,0.4,Closed - Lost
1/31/2024,New Sales (Including Expansion),6420.7,7/31/2024,3,0.4,Closed - Lost
1/31/2024,New Sales (Including Expansion),1100,3/31/2024,0,0.8,Closed - Won
1/31/2024,New Sales (Including Expansion),698,3/28/2025,11,0.65,Closed - Won
1/31/2024,New Sales (Including Expansion),189.19,2/29/2024,0,0.4,Closed - Lost
1/31/2024,New Sales (Including Expansion),5351.22,7/31/2024,3,0.95,Closed - Won
2/1/2024,New Sales (Including Expansion),722.7,3/30/2024,0,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),809.68,3/31/2024,0,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),626.45,3/31/2024,0,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),48.18,3/1/2024,0,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),60,2/15/2024,0,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),5270.51,3/29/2024,0,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),730.03,2/28/2025,8,0.65,Closed - Lost
2/1/2024,New Sales (Including Expansion),388.38,3/31/2024,0,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),13198,3/30/2024,1,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),15000,7/31/2024,3,0.1,Closed - Lost
2/1/2024,New Sales (Including Expansion),1000,2/29/2024,0,0.1,Closed - Lost
2/1/2024,New Sales (Including Expansion),0.01,4/7/2024,0,0.4,Closed - Lost
2/1/2024,New Sales (Including Expansion),25000,3/5/2024,1,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),0.01,4/7/2024,0,0.4,Closed - Lost
2/1/2024,New Sales (Including Expansion),5000,3/31/2024,0,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),25000,5/14/2024,1,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),25000,6/15/2024,0,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),360,5/1/2024,1,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),12991.83,3/29/2024,0,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),3861.63,8/31/2024,5,0.95,Closed - Won
2/1/2024,New Sales (Including Expansion),2800,5/31/2024,0,,Closed - Won
2/1/2024,New Sales (Including Expansion),836.94,3/15/2024,1,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),500,3/2/2024,0,0.99,Closed - Won
2/1/2024,New Sales (Including Expansion),0.01,4/7/2024,0,0.4,Closed - Lost
2/1/2024,New Sales (Including Expansion),314.5,3/30/2024,0,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),775,3/14/2024,0,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),4453.98,4/30/2024,0,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),0.01,8/16/2024,1,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),1442.64,4/1/2024,0,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),0.01,4/7/2024,0,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),0.01,9/30/2024,1,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),0.01,5/30/2024,2,0.4,Closed - Won
2/1/2024,New Sales (Including Expansion),1,5/8/2024,0,0.4,Closed - Lost
2/1/2024,New Sales (Including Expansion),2,5/30/2024,2,0.4,Closed - Lost
2/2/2024,New Sales (Including Expansion),5100.06,3/29/2024,0,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),1920,8/14/2024,2,0.65,Closed - Won
2/2/2024,New Sales (Including Expansion),404.72,5/2/2024,1,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),0.01,5/31/2024,1,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),2000,3/31/2024,0,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),114.19,4/30/2024,3,0.4,Closed - Lost
2/2/2024,New Sales (Including Expansion),1440,4/30/2024,0,0.7,Closed - Won
2/2/2024,New Sales (Including Expansion),1000,4/27/2024,2,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),3746.7,10/31/2024,3,0.65,Closed - Won
2/2/2024,New Sales (Including Expansion),1047.2,3/31/2024,0,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),500,3/12/2024,0,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),1000,3/31/2024,0,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),211.39,5/31/2024,6,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),5504.6,2/29/2024,0,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),4191.9,4/20/2024,3,0.4,Closed - Lost
2/2/2024,New Sales (Including Expansion),1400.69,6/30/2024,2,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),2620.14,2/29/2024,0,0.99,Closed - Won
2/2/2024,New Sales (Including Expansion),269.9,4/28/2024,0,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),539.64,4/30/2024,1,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),2091.76,3/29/2024,0,0.8,Closed - Won
2/2/2024,New Sales (Including Expansion),2954.85,3/29/2024,0,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),1000,3/15/2024,1,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),0,3/3/2024,0,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),1252.9,7/31/2024,2,0.65,Closed - Lost
2/2/2024,New Sales (Including Expansion),53.98,2/29/2024,1,0.8,Closed - Won
2/2/2024,New Sales (Including Expansion),842.86,2/10/2024,0,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),7200,4/30/2024,1,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),87189.06,4/5/2024,3,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),22023,5/31/2024,1,0.99,Closed - Won
2/2/2024,New Sales (Including Expansion),2438.05,5/5/2024,0,0.99,Closed - Won
2/2/2024,New Sales (Including Expansion),616.61,4/26/2024,0,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),255.6,2/29/2024,0,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),3590.54,7/13/2024,0,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),0.01,4/13/2024,1,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),2,3/29/2024,1,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),15000,8/31/2024,0,0.65,Closed - Lost
2/2/2024,New Sales (Including Expansion),179.89,3/31/2024,0,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),520.84,5/2/2024,0,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),0,4/2/2024,0,0.4,Closed - Lost
2/2/2024,New Sales (Including Expansion),1440,3/2/2024,0,0.7,Closed - Won
2/2/2024,New Sales (Including Expansion),14025,5/21/2024,2,0.4,Closed - Lost
2/2/2024,New Sales (Including Expansion),120.45,3/1/2024,1,0.4,Closed - Won
2/2/2024,New Sales (Including Expansion),2174.15,8/30/2024,1,0.65,Closed - Lost
2/2/2024,New Sales (Including Expansion),1,8/31/2024,4,0,Closed - Won
2/2/2024,New Sales (Including Expansion),6698,12/10/2024,4,0.4,Closed - Lost
2/2/2024,New Sales (Including Expansion),1877.78,4/5/2024,8,0.99,Closed - Won
2/3/2024,New Sales (Including Expansion),0.01,4/7/2024,0,0.7,Closed - Won
2/3/2024,New Sales (Including Expansion),0,4/7/2024,0,0.4,Closed - Won
2/4/2024,New Sales (Including Expansion),3595.05,4/5/2024,1,0.4,Closed - Won
2/4/2024,New Sales (Including Expansion),3016.6,3/29/2024,0,0.4,Closed - Won
2/4/2024,New Sales (Including Expansion),1199,3/30/2024,0,0.4,Closed - Won
2/4/2024,New Sales (Including Expansion),144.54,3/22/2024,1,0.4,Closed - Won
2/4/2024,New Sales (Including Expansion),5872.61,3/2/2024,1,0.4,Closed - Won
2/4/2024,New Sales (Including Expansion),2119.64,4/26/2024,0,0.4,Closed - Lost
2/4/2024,New Sales (Including Expansion),4591.32,5/7/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),592.88,2/29/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),10192.94,2/29/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),480,3/31/2024,1,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),1087.2,2/27/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),503.7,10/31/2024,7,0.65,Closed - Won
2/5/2024,New Sales (Including Expansion),25000,9/30/2024,2,0.1,Closed - Lost
2/5/2024,New Sales (Including Expansion),4000,5/31/2024,0,0.4,Closed - Lost
2/5/2024,New Sales (Including Expansion),3000,5/31/2024,0,0.7,Closed - Won
2/5/2024,New Sales (Including Expansion),7993.86,9/30/2024,2,0.7,Closed - Won
2/5/2024,New Sales (Including Expansion),0,4/7/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),10080.46,7/31/2024,1,0.7,Closed - Won
2/5/2024,New Sales (Including Expansion),180.95,5/5/2024,1,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),9386.54,9/30/2024,2,0.7,Closed - Won
2/5/2024,New Sales (Including Expansion),1098.43,2/9/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),0,4/7/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),76.09,3/30/2024,1,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),2385.29,4/26/2024,2,0.99,Closed - Won
2/5/2024,New Sales (Including Expansion),29322,6/28/2024,4,0.4,Closed - Lost
2/5/2024,New Sales (Including Expansion),60000,7/19/2024,3,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),10000,3/30/2024,0,0.1,Closed - Lost
2/5/2024,New Sales (Including Expansion),779.52,3/31/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),500,4/5/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),1200,6/29/2024,1,0.2,Closed - Lost
2/5/2024,New Sales (Including Expansion),463.89,7/31/2024,1,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),336.33,3/31/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),1746.76,3/29/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),62.9,5/4/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),2000,6/30/2024,2,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),9517.98,4/30/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),0,2/29/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),700,5/6/2024,1,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),1039.79,2/10/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),4108.22,3/5/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),727.2,2/23/2024,2,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),943.5,3/31/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),835.17,3/29/2024,1,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),2406.4,8/23/2024,9,0.65,Closed - Won
2/5/2024,New Sales (Including Expansion),35256.68,4/6/2024,0,0.2,Closed - Lost
2/5/2024,New Sales (Including Expansion),639,2/5/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),1641.59,4/26/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),2222.34,4/26/2024,1,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),500,8/31/2024,2,0.65,Closed - Lost
2/5/2024,New Sales (Including Expansion),7.99,2/5/2024,0,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),335.65,4/30/2024,1,0.4,Closed - Won
2/5/2024,New Sales (Including Expansion),477.58,3/31/2024,0,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),0,3/31/2024,0,0.4,Closed - Lost
2/6/2024,New Sales (Including Expansion),0,2/6/2024,0,0.1,Closed - Lost
2/6/2024,New Sales (Including Expansion),0,3/31/2024,0,0.1,Closed - Lost
2/6/2024,New Sales (Including Expansion),0,3/15/2024,2,0.1,Closed - Lost
2/6/2024,New Sales (Including Expansion),666.87,3/31/2024,1,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),2555.7,4/26/2024,0,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),239.88,3/29/2024,0,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),2,3/29/2024,0,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),523.4,12/30/2024,7,0.65,Closed - Won
2/6/2024,New Sales (Including Expansion),400,11/30/2024,6,0.65,Closed - Lost
2/6/2024,New Sales (Including Expansion),432.47,3/30/2024,0,0.99,Closed - Won
2/6/2024,New Sales (Including Expansion),629.5,3/6/2024,1,0.99,Closed - Won
2/6/2024,New Sales (Including Expansion),0,5/31/2024,2,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),3953.8,2/6/2024,0,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),2454.84,3/29/2024,0,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),0,6/30/2024,2,0.4,Closed - Lost
2/6/2024,New Sales (Including Expansion),5499,2/29/2024,0,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),1476.85,3/31/2024,1,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),838.38,3/12/2024,0,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),1750,3/21/2024,1,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),8063.55,5/31/2024,4,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),932.79,3/30/2024,0,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),1000,5/6/2024,1,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),240.9,3/30/2024,1,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),200,3/28/2024,1,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),25000,6/15/2024,0,0.2,Closed - Lost
2/6/2024,New Sales (Including Expansion),1027.08,4/18/2024,5,0.7,Closed - Won
2/6/2024,New Sales (Including Expansion),289.36,12/14/2024,1,0.4,Closed - Lost
2/6/2024,New Sales (Including Expansion),1456.78,2/17/2024,0,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),5800,6/29/2024,8,0.99,Closed - Won
2/6/2024,New Sales (Including Expansion),25000,8/31/2024,1,0.4,Closed - Lost
2/6/2024,New Sales (Including Expansion),1000,8/31/2024,2,0.65,Closed - Lost
2/6/2024,New Sales (Including Expansion),949.79,4/30/2024,3,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),486.6,3/29/2024,0,0.4,Closed - Lost
2/6/2024,New Sales (Including Expansion),911.2,5/31/2024,1,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),2767.62,3/22/2024,0,0.7,Closed - Won
2/6/2024,New Sales (Including Expansion),1061.65,3/29/2024,0,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),50000,8/21/2024,4,0.65,Closed - Lost
2/6/2024,New Sales (Including Expansion),9693.32,2/29/2024,1,0.7,Closed - Won
2/6/2024,New Sales (Including Expansion),0,2/8/2024,1,0,Closed - Won
2/6/2024,New Sales (Including Expansion),1855.57,3/1/2024,1,0.4,Closed - Won
2/6/2024,New Sales (Including Expansion),41492.46,3/9/2024,2,0.99,Closed - Won
2/6/2024,New Sales (Including Expansion),14218.87,3/30/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),6829.5,3/30/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),81.45,3/31/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),2713.62,4/30/2024,1,0.7,Closed - Won
2/7/2024,New Sales (Including Expansion),491.98,4/30/2024,3,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),865.08,3/13/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),0,5/31/2024,1,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),1000,4/20/2024,1,0.1,Closed - Won
2/7/2024,New Sales (Including Expansion),4982.91,3/22/2024,1,0.7,Closed - Won
2/7/2024,New Sales (Including Expansion),7599.81,10/11/2024,6,0.65,Closed - Lost
2/7/2024,New Sales (Including Expansion),181.8,5/7/2024,0,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),0,5/5/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),3000,6/30/2024,2,0.1,Closed - Lost
2/7/2024,New Sales (Including Expansion),400,3/29/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),25000,2/7/2024,0,0.1,Closed - Lost
2/7/2024,New Sales (Including Expansion),1523.8,5/17/2024,3,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),109.08,3/28/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),2568.36,6/28/2024,4,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),5000,5/31/2024,3,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),2827.29,3/20/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),30,5/7/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),2267.94,3/13/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),0,5/7/2024,0,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),1778,3/29/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),4000,6/28/2024,0,0.65,Closed - Lost
2/7/2024,New Sales (Including Expansion),2000,5/31/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),384.29,3/21/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),240.9,4/30/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),76.09,3/8/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),1000,8/31/2024,2,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),76.09,3/13/2024,1,0.8,Closed - Won
2/7/2024,New Sales (Including Expansion),240.9,3/31/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),124.9,3/31/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),35738.97,6/30/2024,0,0.7,Closed - Won
2/7/2024,New Sales (Including Expansion),7000,7/8/2024,2,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),150,3/31/2024,0,0.7,Closed - Won
2/7/2024,New Sales (Including Expansion),463.89,7/31/2024,1,0.65,Closed - Lost
2/7/2024,New Sales (Including Expansion),71.97,8/31/2024,2,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),5000,4/30/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),2840.88,3/13/2024,1,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),5000,4/30/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),868.3,4/30/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),300,3/28/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),7838.47,6/30/2024,4,0.7,Closed - Won
2/7/2024,New Sales (Including Expansion),0,3/1/2024,0,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),5499,9/3/2024,0,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),5499,9/3/2024,1,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),5499,9/3/2024,0,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),0,7/31/2024,1,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),5499,9/3/2024,0,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),5499,9/3/2024,0,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),5499,9/3/2024,0,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),5499,9/3/2024,0,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),217.44,4/6/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),5499,9/3/2024,0,0.65,Closed - Lost
2/7/2024,New Sales (Including Expansion),5499,9/3/2024,0,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),1599.96,6/30/2024,1,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),4000,3/30/2024,0,0.4,Closed - Won
2/7/2024,Residual (Non-Subscription Only),292447.37,9/20/2024,7,0.95,Closed - Won
2/7/2024,New Sales (Including Expansion),5499,9/3/2024,0,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),5499,9/3/2024,0,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),5499,9/3/2024,0,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),2302.02,11/8/2024,1,0.65,Closed - Lost
2/7/2024,New Sales (Including Expansion),50,5/7/2024,1,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),5499,12/31/2024,2,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),5499,9/3/2024,0,0.4,Closed - Lost
2/7/2024,New Sales (Including Expansion),500,3/30/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),100,5/7/2024,1,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),894.32,3/30/2024,0,0.7,Closed - Won
2/7/2024,New Sales (Including Expansion),0,5/5/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),1500,3/30/2024,0,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),33000,5/15/2024,1,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),1106.16,4/6/2024,0,0.8,Closed - Won
2/7/2024,New Sales (Including Expansion),6786.02,7/31/2024,0,0.95,Closed - Won
2/7/2024,New Sales (Including Expansion),1658.87,7/31/2024,1,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),1774.8,7/31/2024,1,0.4,Closed - Won
2/7/2024,New Sales (Including Expansion),9541.16,8/31/2024,5,0.95,Closed - Lost
2/8/2024,New Sales (Including Expansion),0,2/8/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),0,2/17/2024,1,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),1199,3/31/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),3453.9,3/29/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),1600,2/23/2024,1,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),2000,5/31/2024,3,0.4,Closed - Lost
2/8/2024,New Sales (Including Expansion),4770.58,6/29/2024,2,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),4770.58,6/29/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),47.49,6/14/2024,1,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),5499,11/9/2024,1,0.4,Closed - Lost
2/8/2024,New Sales (Including Expansion),5499,12/31/2024,2,0.2,Closed - Lost
2/8/2024,New Sales (Including Expansion),5499,9/7/2024,0,0.1,Closed - Lost
2/8/2024,New Sales (Including Expansion),5499,9/7/2024,0,0.1,Closed - Lost
2/8/2024,New Sales (Including Expansion),5499,9/7/2024,0,0.1,Closed - Lost
2/8/2024,New Sales (Including Expansion),203.85,7/31/2024,5,0.65,Closed - Lost
2/8/2024,New Sales (Including Expansion),364.29,4/4/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),55.14,4/30/2024,1,0.4,Closed - Lost
2/8/2024,New Sales (Including Expansion),629.5,2/17/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),144.54,2/29/2024,0,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),4153.95,1/10/2025,7,0.65,Closed - Lost
2/8/2024,New Sales (Including Expansion),400,9/30/2024,3,0.65,Closed - Lost
2/8/2024,New Sales (Including Expansion),1257.57,3/30/2024,1,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),114.19,3/30/2024,1,0.4,Closed - Won
2/8/2024,New Sales (Including Expansion),210.57,4/30/2024,0,0.4,Closed - Won
